index,employee_count,country,number_of_technologies,annual_rev
30106,0,United States,3,2400000
30111,49,United States,3,615000
30112,31,United States,16,4200000
30113,9,United States,6,201000
30114,0,United States,1,2400000
30115,4,United States,13,3800000
30117,35,United States,13,3000000
30118,18,United States,20,2226000
30119,96,United States,5,3000000
30120,4,United Kingdom,5,219000
30121,0,Germany,1,
30122,87,United States,21,5000000
30123,0,Australia,6,2400000
30124,150,India,20,2500000
30125,0,United States,8,
30126,180,China,0,
30127,36,United States,17,4266000
30128,35,United States,4,8639000
30129,0,United States,1,
30130,57,United States,3,4145000
30136,0,Greece,1,
30131,0,United States,6,2000000
30132,0,United States,4,
30133,7,United States,31,1000000
30134,0,United States,2,1400000
30135,23,United States,29,8232000
30138,0,United States,2,
30139,2,United States,23,
30140,0,,2,
30137,0,,30,
30141,0,United States,8,
30142,17,United States,5,7000000
30143,4,United States,5,1000000
30144,0,,3,
30145,15,United States,20,10200000
30146,4,United States,3,6000000
30147,3,United States,1,
30148,0,United States,9,
30149,1,Singapore,11,
30150,310,United States,12,58750000
30151,54,United States,19,2400000
30152,10,United States,10,11695000
30153,6,United States,17,
30154,98,United States,5,14336000
30155,0,United States,21,75000000
30156,0,United States,10,4200000
30157,190,United States,33,15000000
30158,5,United States,9,3028000
30159,140,Russia,25,5082000
30160,0,India,7,
30161,1,Chile,0,
30162,2,United States,8,2500000
30163,32,Germany,4,
30164,4,United States,3,6000000
30165,0,United States,20,
30166,1,United Kingdom,0,
30167,2,United States,4,12000000
30168,5,United States,2,
30169,2,India,8,4420000
30170,130,United States,4,28407000
30172,5,United States,15,3076000
30171,72,United States,19,4526000
30174,4,United States,11,6609000
30175,0,United States,0,
30176,0,United States,5,2000000
30177,91,United Kingdom,7,5443000
30178,170,United States,5,4420000
30179,14,United States,19,2000000
30180,0,,3,
30173,0,Germany,2,
30181,7,India,10,
30183,2,United States,0,4444000
30184,22,United States,3,3678000
30185,46,Singapore,11,
30186,280,China,10,149595000
30187,0,United States,1,
30188,29,China,0,8396000
30189,8,Ukraine,5,351000
30190,31,India,15,2399000
30191,9,Indonesia,0,
30193,88,United States,27,30700000
30194,8,United States,15,5000000
30195,2,Canada,6,10000000
30196,0,United States,3,
30197,0,United States,2,2400000
30198,2,Ireland,3,3200000
30199,0,United States,1,17500000
30200,6,United States,3,20448000
30201,0,Iceland,2,1400000
30202,0,United States,0,
30203,75,United States,10,63000000
30205,140,United States,19,36000000
30206,58,United States,7,5993000
30208,3,United States,6,6000000
30209,9,United States,25,4420000
30210,3,United States,6,
30211,4,Brazil,21,
30212,61,United States,1,19720000
30213,0,Spain,2,
30214,38,United States,11,12364000
30215,99,United States,10,272981000
30217,0,United States,29,2400000
30218,2,United States,0,
30219,15,United States,14,5000000
30220,43,United States,16,15000000
30221,0,United States,0,7000000
30222,19,United States,2,2352000
30223,2,United States,3,
30224,44,United States,0,7564000
30225,16,Taiwan,32,
30226,270,United States,21,48500000
30227,0,,2,
30228,12,United States,12,405860000
30229,9,United States,7,6311000
30230,0,,0,
30231,3,Canada,5,151000
30232,6,Australia,10,
30233,6,United States,15,477000
30234,40,United States,5,14000000
30235,31,United States,0,3160000
30236,110,United States,4,20329000
30237,5,United States,3,1000000
30238,12,United States,1,5000000
30239,0,United States,3,
30240,0,Romania,4,
30241,1,Russia,15,2000000
30243,50,United States,5,6700000
30244,40,United States,3,500000
30245,0,United States,6,
30247,3,United States,10,2376000
30248,1,United States,0,
30249,4,United States,18,6100000
30250,24,United States,2,17524000
30242,0,Spain,7,
30251,0,Brazil,0,
30252,2,Netherlands,12,
30253,1600,United States,12,80000000
30254,2100,United States,25,447948000
30255,11,United States,21,4371000
30256,3,United States,7,
30257,50,United States,0,92404000
30258,1500,United States,35,443026000
30259,0,United States,14,
30260,3,United States,3,475000
30261,2,Finland,13,
30262,0,United States,0,
30263,5,,13,393000
30264,0,United States,2,
30265,7,India,1,514000
30266,15,United States,24,7499000
30268,20,United States,13,8125000
30269,6,United States,3,408000
30270,2,United States,16,373000
30271,3,United States,5,10000000
30272,14,Germany,7,
30273,4,United Kingdom,5,2200000
30275,99,United States,26,26000000
30276,140,Canada,28,3500000
30277,37,United States,6,31338000
30279,0,Israel,15,
30280,300,United States,19,110000000
30281,7,United States,13,60000000
30282,3,United States,12,22666000
30283,640,United States,20,11607000
30284,130,United States,1,15610000
30285,4,United States,1,
30286,3,United States,14,332000
30288,2,United States,1,
30289,14,New Zealand,8,706000
30290,0,,8,
30291,40,United States,10,35000000
30292,1,United States,2,
30293,0,,1,
30294,10,United States,46,8800000
30295,31,United Kingdom,17,2500000
30296,190,United States,22,8884000
30297,10,United States,46,8800000
30298,61,United States,18,12500000
30299,0,United States,5,
30300,730,United States,16,600000000
30302,0,United States,5,2400000
30303,210,United States,46,170200000
30304,0,United States,0,
30305,39,India,17,1000000
30306,33,Argentina,3,169000
30307,10,United States,0,10000000
30308,3800,India,18,300000000
30309,47,Jordan,16,6000000
30311,49,United States,9,
30312,3,United States,7,200000
30313,2,United States,3,22941000
30314,110,China,7,230331000
30315,80,United States,0,1946000
30316,27,United States,21,24584000
30317,3,Lithuania,10,
30318,160,United States,25,100000000
30320,0,,2,
30321,3,United States,13,
30322,7,Spain,3,
30323,0,United States,6,
30324,0,United Kingdom,2,
30325,27,United Kingdom,14,16000000
30326,0,China,4,
30327,250,Canada,16,4608000
30328,0,United States,0,
30329,0,United States,0,
30330,0,United States,3,
30331,0,United States,3,2000000
30332,0,Spain,11,
30333,200,United States,2,3956000
30334,31,South Korea,9,58000
30335,3,United States,10,3498000
30336,0,United States,5,
30337,650,United States,30,250000000
30338,87,United States,13,18052000
30339,12,United States,13,2785000
30340,37,United States,5,7474000
30341,23,United States,8,9000000
30342,18,India,20,500000
30343,17,United States,15,1000000
30344,7,Spain,12,6000000
30345,0,United States,0,
30346,7700,United States,22,4231766000
30347,3,Australia,2,3000000
30348,3,United States,2,1500000
30349,140,United States,11,50000000
30350,5,United States,21,64500000
30351,0,United States,5,
30352,6,Philippines,18,2761000
30353,34,United States,12,4519000
30354,21,United States,14,10553000
30355,390,United States,20,2000000
30356,0,United States,0,
30357,30,United Kingdom,22,4080000
30358,6,United States,4,4956000
30359,4,South Korea,1,
30360,0,United States,3,
30362,19,Germany,14,3213000
30363,5,United States,5,153000
30364,4,United States,17,97800000
30365,1100,United States,1,70027000
30367,6,United States,29,6674000
30368,6,United States,2,446000
30369,0,United States,0,
30370,3,United States,2,
30371,10,United States,10,12455000
30372,25,United States,6,25000000
30373,1,United States,1,103000
30374,0,United States,0,
30375,3,United States,10,4420000
30376,1,United States,8,2400000
30377,0,United States,5,34000000
30378,1,France,7,
30379,8,United States,5,1000000
30380,380,United States,29,32000000
30381,2,United States,13,5932000
30382,37,United States,0,4054000
30383,2,United States,1,3922000
30384,0,United States,2,
30385,5,United States,3,7000000
30386,0,United States,4,2000000
30387,3,United States,6,4157000
30388,0,United States,3,
30389,41,India,5,1358000
30390,0,United States,0,
30391,0,United States,3,4200000
30392,8,India,19,310000
30393,1,United States,1,
30394,89,United States,2,22787000
30395,27,United States,13,2500000
30396,0,,2,2000000
30397,0,Germany,7,
30398,37,United States,1,3057000
30399,23,United States,20,38265000
30400,29,United States,0,3077000
30401,1,United States,6,7000000
30402,27,United States,11,4749000
30403,89,Sweden,25,3000000
30404,0,Spain,5,
30405,0,United States,0,
30406,0,United States,0,
30407,48,United States,21,12601000
30408,27,United States,1,1126000
30409,5,United States,17,4789000
30410,1,United States,2,36191000
30411,1,Ireland,10,8015000
30412,0,United States,0,
30413,0,United States,0,
30414,42,United States,4,5913000
30415,32,India,9,1000000
30416,3,United States,12,
30417,2,United States,17,1681000
30418,6,United States,11,
30419,0,United States,4,1400000
30420,3,Netherlands,6,1400000
30426,2,Israel,2,230000
30421,0,,1,
30422,9,Netherlands,7,404000
30423,5,United States,4,566000
30425,29,United States,10,7772000
30428,300,United States,13,20000000
30429,0,Germany,0,
30430,40,United States,9,2522000
30427,0,United States,6,1400000
30431,4,United Kingdom,3,259000
30432,0,,0,
30433,2,United Kingdom,3,3000
30434,34,Australia,8,7000000
30435,10,United States,2,10000000
30436,0,United States,3,
30437,10,United States,20,10000000
30438,6,United States,9,2006000
30439,55,United States,5,66400000
30440,0,Canada,4,7000000
30441,39,Australia,12,26462000
30442,1100,Brazil,36,133418000
30443,5,United States,3,5000000
30444,4,,9,163000
30445,1,United Kingdom,9,
30446,2,United States,3,
30447,27,United States,10,
30448,12,United States,1,177000
30449,21,Germany,7,
30450,40,United States,11,4278000
30451,91,Germany,2,
30452,0,United States,2,2400000
30453,210,United States,9,4482000
30454,6,United States,2,
30455,4,United States,1,7000000
30456,111000,United States,16,67044000000
30457,20,United States,8,4500000
30458,9,Japan,0,14100000
30459,19,United States,5,3000000
30460,6,United States,11,21000
30461,0,Switzerland,1,
30462,0,,34,3200000
30463,56,United Kingdom,6,36250000
30464,2,United Kingdom,15,
30465,3,United Kingdom,8,2400000
30466,20,Canada,21,8000000
30467,93,United States,10,3000000
30468,13,Japan,15,215000
30470,0,,5,
30471,78,United States,5,1751000
30472,6,Germany,11,7000000
30473,20,United States,15,285000
30474,4,United Kingdom,0,
30475,1,Singapore,5,
30477,7,United States,34,7150000
30478,2,United States,4,1676000
30479,43,United Kingdom,2,3204000
30480,140,Spain,25,2700000
30481,37,United States,6,70000000
30482,170,United States,0,69718000
30484,280,United States,10,100000000
30485,10,United States,12,2000000
30486,0,Canada,1,2400000
30487,7,Italy,2,363000
30488,4,Bolivia,4,498000
30489,5,Japan,4,396000
30490,9,Israel,13,146000
30491,70,United States,15,8900000
30492,22,United States,3,13760000
30493,19,United States,5,1500000
30494,1,Uganda,0,
30495,13,United States,28,1800000
30496,150,United States,47,30000000
30497,10,United States,12,3057000
30498,0,Israel,4,2400000
30499,10,United States,2,10000000
30500,28,France,11,9200000
30501,0,United States,6,6000000
30503,3,India,5,3533000
30504,226000,Australia,25,41400000000
30505,49,United States,1,24259000
30506,43,United States,4,18007000
30507,0,United Kingdom,24,7000000
30508,21,United States,19,4123000
30509,71,United States,22,5115000
30510,44,India,20,3000000
30520,8,United States,9,2457000
30512,0,United Kingdom,0,
30513,1200,United States,14,150000000
30514,12,United States,17,3816000
30515,0,Brazil,0,
30516,2,New Zealand,10,
30518,240,United States,16,7400000
30519,35,United States,16,6000000
30511,0,United States,1,2400000
30522,6,France,4,
30523,0,Hungary,5,
30524,120,United States,26,27000000
30525,0,United States,2,
30526,3,Spain,3,
30527,6,United Kingdom,10,
30528,140,United States,25,14700000
30529,140,United States,20,10200000
30530,11,Russia,1,595000
30531,1400,United States,12,150000000
30532,0,United States,0,24000000
30533,13,Japan,18,40506000
30534,2,France,0,
30535,25,United States,10,3222000
30537,1200,Turkey,16,63554000
30538,1,United States,14,3000000
30540,0,,5,
30541,0,,2,
30542,3,Italy,6,467000
30543,2,United States,0,7000000
30544,1,Mexico,1,378000
30545,2100,United States,24,7279000
30547,600,United States,31,170000000
30548,75,United States,8,4000000
30549,0,,3,
30550,250,United States,18,40000000
30551,0,Chile,8,
30552,6,China,0,
30553,0,Japan,5,
30554,280,Argentina,36,120000000
30555,0,,5,
30556,0,United States,1,1400000
30557,2,Russia,3,
30558,3,United States,1,
30559,1,Pakistan,0,213000
30560,0,Ireland,3,
30561,0,United Kingdom,2,7000000
30562,0,United States,1,7000000
30563,55,United States,22,3000000
30566,0,United States,7,2400000
30567,0,Indonesia,7,
30568,1,United States,0,2400000
30569,6,United States,14,3000000
30570,2,United States,14,4200000
30571,38,United States,9,20000000
30572,3700,United States,14,135754000
30573,0,Chile,1,
30574,21,China,7,
30575,10,United States,3,4231000
30576,12,Australia,6,
30577,83,Austria,18,17500000
30578,0,United Kingdom,2,7000000
30579,2,United Kingdom,0,
30580,4,United Kingdom,6,658000
30581,9,United States,2,15857000
30582,470,Canada,24,31000000
30583,1,Czech Republic,0,671000
30584,470,United States,4,2000000
30585,7,Finland,3,
30586,2,Malaysia,2,
30587,65,Greece,9,4757000
30588,2,United States,47,6000000
30589,0,,3,
30590,4,United States,18,39380000
30591,44,China,2,
30592,490,China,7,
30593,0,Australia,21,
30594,3,United States,4,12093000
30596,35,United Kingdom,14,8400000
30597,1,Chile,4,
30598,2,Chile,2,
30599,5,United States,5,215000
30600,0,United States,3,1400000
30601,1,Portugal,0,
30602,250,United States,6,28978000
30603,38,United States,6,4389000
30605,12,United States,4,
30606,12,United States,10,6000000
30607,0,United States,10,2000000
30608,340,United States,21,240000000
30611,1,United Kingdom,8,
30612,0,United States,5,
30613,51,United States,18,2000000
30614,38,United States,7,
30615,0,Russia,0,
30616,0,United States,0,2000000
30617,6,United Kingdom,4,7000000
30619,1,United States,2,
30620,2,United States,2,4884000
30621,39,Poland,1,282000
30622,4,Russia,10,
30623,2,United States,1,571000
30624,820,United States,51,60000000
30625,3,United States,3,364000
30626,0,United States,0,
30627,2,United States,17,2400000
30628,6,Chile,1,301000
30629,26,India,4,1103000
30630,0,Ukraine,1,
30631,290,United States,14,
30632,5,United States,12,5000000
30633,3,United States,12,3000000
30635,230,United States,28,300000000
30636,16,United Kingdom,17,3000000
30637,31,United States,19,
30638,0,South Africa,5,
30640,5,United States,19,266000
30641,10,United States,20,10000000
30643,21,Sweden,22,1900000
30644,4,United States,10,1000000
30645,49,United States,12,4239000
30646,520,Germany,7,310000
30647,3,United States,4,1000000
30648,96,United States,6,2358000
30649,0,United States,3,1400000
30650,10,Germany,13,3000000
30651,3,United States,8,7000000
30652,250,United Kingdom,19,100000000
30653,310,United States,20,112500000
30654,31,United States,1,3208000
30655,2,United States,5,4000000
30656,34,United States,0,4537000
30657,2,United States,13,4068000
30658,9,United States,3,14441000
30659,140,United Kingdom,15,9500000
30663,20,United States,9,7000000
30661,85,United States,3,20054000
30662,57,United States,2,3553000
30665,0,United Kingdom,1,
30666,80,United States,10,25132000
30667,0,United States,1,1400000
30668,6,Spain,17,
30669,0,Germany,5,3400000
30670,5,Ireland,3,
30664,1,United States,0,
30678,0,United States,7,
30671,1300,United States,17,2756000
30672,0,United Kingdom,0,17500000
30673,0,United States,3,
30674,6,United States,5,1035000
30675,10,United Kingdom,5,10000000
30676,7,Australia,14,3972000
30677,8,Italy,6,
30679,0,,1,
30680,0,United States,4,
30681,5,United States,1,775000
30683,0,United Kingdom,0,
30684,38,United States,5,1000000
30685,2,United Kingdom,5,1460000
30686,5,United States,13,2000000
30687,160,United States,30,67000000
30688,110,Switzerland,7,5218000
30689,130,United States,27,25000000
30690,4,Netherlands,1,
30692,28,Poland,5,1000000
30693,6,United States,19,167000
30694,94,China,0,
30695,5,United States,21,3500000
30696,0,United States,3,1400000
30697,9,India,10,
30698,3,United States,7,
30700,65,United States,4,12286000
30701,200,United States,13,18750000
30702,29,United States,9,6726000
30703,9,Philippines,0,
30704,0,United States,3,1400000
30705,0,United States,0,1400000
30706,16,India,7,4000000
30707,4,United States,5,16074000
30709,2,United States,11,277000
30710,2,United States,2,6439000
30711,6,France,4,
30712,0,United States,0,
30713,10,United States,16,2500000
30714,25,France,21,1235000
30715,35,United States,3,1000000
30716,0,,1,
30717,1,India,14,
30718,170,United Kingdom,16,23474000
30719,200,United Kingdom,8,82158000
30720,27,United Kingdom,23,5000000
30721,5,United States,15,
30722,0,,17,
30723,1,United Kingdom,5,2400000
30724,54,Canada,0,108000
30725,1,United States,6,2400000
30726,25,United Kingdom,23,3000000
30727,0,United States,3,
30730,10,United States,29,3000000
30731,130,,7,7961000
30732,6,United Kingdom,9,223000
30733,160,United Kingdom,22,2400000
30734,0,Latvia,5,
30735,120,United Kingdom,4,23853000
30736,1,United States,0,7000000
30737,0,United Kingdom,22,6000000
30738,16,United States,4,
30739,57,United States,4,2739000
30741,3,United States,5,
30742,2,United Kingdom,22,15700000
30743,19,United States,6,5600000
30744,0,,0,
30745,150,United States,25,40000000
30746,26,United States,22,2000000
30747,0,United States,4,
30748,36,United Kingdom,31,4000000
30749,17,United Kingdom,6,310000
30751,0,United States,4,6000000
30752,4,United Kingdom,8,
30753,10,Italy,18,7000000
30754,0,United Kingdom,4,7000000
30755,28,United States,14,4035000
30756,4,Italy,17,
30757,14,United States,1,
30758,0,United States,6,
30759,120,Ireland,11,175000
30760,56,United Kingdom,9,3206000
30761,9,Canada,11,1916000
30762,0,United States,0,
30763,2800,France,9,
30764,530,United States,9,5800000
30766,10,United States,3,4112000
30767,3,United States,6,3500000
30768,0,United States,3,
30769,0,United States,10,6000000
30770,4,United Kingdom,11,1200000
30771,17,United States,10,21017000
30772,16,United States,6,5000000
30773,110,United Kingdom,16,3777000
30774,12,United Kingdom,19,2776000
30775,17,Ireland,15,1500000
30776,290,India,13,30000000
30777,5,Canada,0,331000
30778,7,United States,16,293000
30779,19,China,4,23191000
30781,220,United States,6,60900000
30782,0,,5,
30783,13,United States,12,10287000
30784,72,United States,1,1200000
30785,520,United States,35,75000000
30786,0,United States,1,
30787,98,United States,2,15294000
30788,0,United States,1,
30789,0,United States,0,4200000
30790,38,United States,12,1563000
30798,200,United States,17,5000000
30792,170,United States,23,54425000
30793,58,United States,3,20091000
30794,8900,United States,36,14723000
30795,0,United States,1,2400000
30796,20,United States,1,1744000
30791,120,United States,1,4432000
30800,140,United States,6,5555000
30801,67,United States,6,9333000
30802,35,United States,0,11110000
30803,15,United States,17,4091000
30805,7,United States,3,2497000
30806,3,United States,12,5264000
30807,68,United States,7,19112000
30808,42,United States,0,2816000
30810,0,United States,12,
30811,160,India,29,
30812,2,United States,0,12286000
30813,4,United States,3,
30814,11,United States,5,3800000
30815,130,United States,9,7500000
30816,0,,0,
30817,3,Japan,6,
30818,4,United States,15,
30819,0,United States,2,2400000
30820,0,Ukraine,11,
30821,67,United States,2,11426000
30822,16,United States,6,3023000
30823,0,United States,1,
30825,2,United States,7,5611000
30826,1,United States,2,10000000
30827,270,United States,23,75000000
30828,40,Spain,0,6111000
30829,35,United States,15,15700000
30830,0,United States,4,
30831,51,France,22,6403000
30833,0,United States,14,
30834,43,United States,2,4926000
30835,0,United States,8,
30836,10,China,1,10000000
30837,1,United States,3,1400000
30838,0,United States,2,2000000
30839,12,United Kingdom,8,7000000
30840,0,United States,10,400000
30841,0,United States,4,
30842,2,United Kingdom,0,
30843,2,United States,13,1155000
30844,310,United States,6,31504000
30845,27,United States,13,
30846,0,,0,
30847,420,Canada,26,8194000
30848,10,United States,2,10000000
30849,0,Spain,5,
30850,310,Canada,12,6116000
30851,790,China,8,1000000000
30852,5,,3,121000
30853,4,United States,1,385000
30854,83,United States,13,1400000
30855,0,United States,1,
30856,31,Chile,3,2920000
30857,47,India,4,3500000
30858,10,United States,7,2100000
30859,17,United Kingdom,6,7000000
30860,400,United States,10,333388000
30861,17000,Canada,25,5857053000
30862,31,United States,8,25000000
30863,0,United States,8,
30865,0,Belgium,4,
30866,0,,0,
30867,0,United States,0,
30869,17,United States,6,8300000
30870,0,Ireland,0,2000000
30871,1,United States,6,
30872,120,United States,22,56000000
30873,160,United States,5,8000000
30874,3,United States,8,5000000
30875,8,,1,160000
30876,0,Germany,5,
30877,8,United States,22,30000000
30878,0,United States,0,
30879,0,United States,2,
30880,20,United States,2,2851000
30889,230,Canada,10,350000000
30882,63,United States,2,18999000
30883,110,United States,13,13500000
30884,140,United States,5,29188000
30885,36,France,0,4550000
30886,5,United States,2,9332000
30888,1500,Israel,16,425000000
30881,0,United Kingdom,5,7000000
30890,66,United States,8,6867000
30891,45,United States,3,50000000
30892,57,United States,19,4604000
30893,280,Sweden,12,552000
30894,25,United States,10,3563000
30895,25,United States,23,7500000
30896,2,United States,1,10000000
30897,21,United States,16,8000000
30898,0,,0,
30899,49,United States,0,25000000
30900,44,United States,19,5000000
30901,3,Italy,10,
30902,120,United States,6,27035000
30903,1,,21,
30904,44,Canada,0,5910000
30905,6,United States,1,652000
30906,24,United States,15,8554000
30907,2,Singapore,3,
30908,47,United States,6,6000000
30909,47,United States,6,6000000
30910,2,United Kingdom,7,2800000
30912,45,United States,3,15191000
30913,1,Mexico,5,
30914,70,United States,4,2766000
30915,57,United States,36,5294000
30916,12,United States,14,7000000
30917,4,South Africa,8,380000
30918,3,United States,5,3260000
30920,91,United States,3,25000000
30921,39,United States,7,10393000
30922,3,United States,4,18992000
30923,9,United States,9,8500000
30924,1,United States,8,
30925,1,Australia,4,
30927,33,United States,16,8000000
30928,11,India,2,21000
30929,1200,Belgium,8,17000000
30930,18,United States,14,5701000
30931,34,United States,16,12000000
30932,1,United States,1,
30933,4,United States,15,5000000
30934,3,United States,10,2000000
30935,89,United Kingdom,2,20728000
30936,410,United States,28,199600000
30937,32,United States,12,157000
30938,69,United States,27,44000000
30939,2,Canada,2,2400000
30942,16,Netherlands,4,492000
30945,0,Switzerland,14,
30946,22,United States,0,15700000
30947,22,United States,9,6200000
30948,67,Brazil,0,
30949,0,Germany,11,
30950,1,Cayman Islands,3,
30951,15,China,0,4389000
30952,3,Chile,13,
30953,0,United States,9,2400000
30955,8,India,1,235000
30956,0,United States,0,
30957,0,France,6,
30958,10,Australia,3,728000
30959,10,United States,7,11847000
30960,0,United States,2,2400000
30961,18,Germany,5,
30963,190,Canada,7,9519000
30964,2,United States,16,4813000
30965,0,United States,1,
30966,2,United Kingdom,3,4000000
30967,2,United States,5,2400000
30968,4,United States,6,2000000
30969,0,United States,5,7000000
30970,0,Japan,11,
30971,3,United Kingdom,5,595000
30972,0,United States,7,6000000
30973,0,United States,0,
30974,34,Singapore,15,3000000
30975,120,United States,19,2000000
30977,45,Netherlands,12,9200000
30978,16,Hong Kong,15,4000000
30979,44,United States,1,10794000
30980,0,China,1,
30981,3,Germany,8,5801000
30982,15000,Switzerland,28,921600000
30983,130,Singapore,31,1405000
30984,0,United States,1,
30985,0,Brazil,7,
30986,40,United States,5,1000000
30987,86,United States,1,50000000
30988,0,Singapore,0,
30990,28,United States,19,10700000
30991,91,Germany,18,2800000
30992,39,United States,17,6570000
30993,2,United States,4,
30995,330,Canada,9,25000000
30996,2,United States,6,7000000
30997,2,United States,6,7000000
30998,0,Spain,1,
30999,4,United States,7,
31001,0,United States,13,
31002,14,China,6,
31003,1,United States,5,
31004,4,China,2,
31005,640,China,4,6000000
31006,9,India,10,
31007,50,United States,1,22324000
31008,3,Canada,7,235000
31009,10,Canada,2,10000000
31010,0,United States,0,
31011,500,United States,21,2566000
31012,10,France,3,10000000
31013,270,India,32,6170000
31014,10,China,0,
31015,17,United States,9,10000000
31016,0,United States,0,
31017,360,France,21,8700000
31018,150,United States,12,5000000
31019,0,United States,0,
31020,10,United States,5,10000000
31021,3,United States,10,
31022,23000,United States,31,3208323000
31023,2,United States,1,
31024,5,Canada,2,382000
31025,0,United Kingdom,4,
31026,27,United States,9,15000000
31027,400,United States,12,260000000
31028,0,Chile,2,
31029,1,United Kingdom,6,
31031,39,Canada,11,400000000
31032,2,Nigeria,10,
31033,0,,16,
31034,2,United States,7,201000
31035,5,United States,5,297000
31036,0,Israel,1,
31037,3,United States,4,4260000
31038,0,United States,1,
31039,300,United States,22,4086000
31040,32,United States,4,8000000
31041,1300,United States,31,100000000
31043,0,Canada,5,
31044,11,Brazil,8,
31045,25,France,9,16420000
31046,1,United States,2,4420000
31047,260,United Kingdom,25,28479000
31049,75,United States,3,3985000
31050,1,United Kingdom,5,
31052,19,Norway,9,2400000
31053,3,United States,14,
31055,900,United States,36,219999000
31056,10,United States,8,2400000
31057,2,Sweden,5,362000
31058,5,United States,0,6718000
31062,62,United States,14,2293000
31063,220,China,18,30000000
31064,0,Hong Kong,5,
31065,13,Kenya,22,
31066,68,United States,3,10016000
31067,92,Singapore,11,4311000
31068,5,United States,18,44747000
31069,5,United States,10,3500000
31070,0,United States,1,
31071,7,United States,1,2000000
31072,7,Kenya,13,6500000
31073,620,United States,28,42600000
31074,25,United States,20,8500000
31075,1300,Kenya,13,80000000
31076,2,United States,2,5668000
31078,92,United States,20,22500000
31079,0,United States,1,
31080,63,United States,3,6203000
31081,2,Japan,5,10000000
31082,0,United States,8,6000000
31084,74,United States,15,23209000
31085,38,United States,1,1003000
31086,4,India,0,1000000
31087,20,United States,4,1000000
31088,0,China,0,
31090,83,United States,3,20484000
31091,0,United Kingdom,13,46000000
31092,0,United States,3,2000000
31093,8,United Kingdom,19,7000000
31094,3,United States,0,
31095,10,France,0,10000000
31096,49,United States,18,4283000
31097,17,Germany,8,6500000
31098,0,Italy,3,
31099,0,United States,0,
31101,16,United States,10,35000000
31102,0,,2,
31103,10,,1,10000000
31104,110,South Africa,17,2354000
31105,50,United States,14,3767000
31106,0,United States,5,35000000
31107,0,United States,5,17500000
31108,0,United States,0,
31109,36,United Kingdom,4,
31110,6,United States,7,5000000
31112,0,United States,5,
31113,3,United States,3,6000000
31114,281000,United States,147,258000000
31115,37,India,18,1000000
31116,37,United States,36,7000000
31117,0,South Africa,0,
31118,0,United Kingdom,0,
31119,2,Brazil,6,
31120,26,Israel,25,5000000
31121,0,United Kingdom,1,
31122,4,Hong Kong,0,
31123,11,China,4,5000000
